station_type,region_id,legacy_id,rental_methods,rental_uris,external_id,has_kiosk,electric_bike_surcharge_waiver,lon,name,eightd_has_key_dispenser,lat,short_name,station_id,eightd_station_services,capacity
classic,42,95,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824bc70-1f3f-11e7-bf6b-3863bb334450,true,false,-76.998347,6th & H St NE,false,38.899972,31615,95,[],23
classic,42,96,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824bce1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.001949,3rd & H St NE,false,38.900412,31616,96,[],19
classic,42,97,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c0d5-1f3f-11e7-bf6b-3863bb334450,true,false,-76.982872,Bladensburg Rd & Benning Rd NE,false,38.900413,31617,97,[],15
classic,42,98,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c1a1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.000349,4th & East Capitol St NE,false,38.889955,31618,98,[],11
classic,42,99,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c229-1f3f-11e7-bf6b-3863bb334450,true,false,-76.988355,Lincoln Park / 13th & East Capitol St NE ,false,38.890461,31619,99,[],25
classic,42,100,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c29d-1f3f-11e7-bf6b-3863bb334450,true,false,-76.9599,Branch & Pennsylvania Ave SE,false,38.8692,31701,100,[],11
classic,42,101,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c309-1f3f-11e7-bf6b-3863bb334450,true,false,-76.987633,13th & D St NE,false,38.894832,31622,101,[],31
classic,42,102,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c376-1f3f-11e7-bf6b-3863bb334450,true,false,-77.038252,New Hampshire Ave & T St NW,false,38.915544,31229,102,[],23
classic,42,103,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c604-1f3f-11e7-bf6b-3863bb334450,true,false,-77.027869,Metro Center / 12th & G St NW,false,38.898364,31230,103,[],39
classic,42,104,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c69b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.031617,14th & D St NW / Ronald Reagan Building,false,38.894514,31231,104,[],25
classic,42,105,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c772-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02219069004059,7th & F St NW / National Portrait Gallery,false,38.89728304853854,31232,105,[],27
classic,42,106,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c80d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.038322,17th & K St NW / Farragut Square,false,38.902061,31233,106,[],35
classic,42,107,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824c8d2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04478,20th & O St NW / Dupont South,false,38.908905,31234,107,[],19
classic,42,108,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824cb9b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.016106,4th & D St NW / Judiciary Square,false,38.895344,31621,108,[],15
classic,42,109,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824cd3d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0436,19th St & Constitution Ave NW,false,38.8923,31235,109,[],35
classic,42,110,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824cdb0-1f3f-11e7-bf6b-3863bb334450,true,false,-77.071652,37th & O St NW / Georgetown University,false,38.90774,31236,110,[],23
classic,42,111,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824ce14-1f3f-11e7-bf6b-3863bb334450,true,false,-76.991383,11th & H St NE,false,38.899983,31614,111,[],19
classic,42,112,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824cfe7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.053485,25th St & Pennsylvania Ave NW,false,38.903827,31237,112,[],15
classic,42,113,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824d0c6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.00493,Columbus Circle / Union Station,false,38.89696,31623,113,[],55
classic,42,114,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824d140-1f3f-11e7-bf6b-3863bb334450,true,false,-77.009888,North Capitol St & F St NW,false,38.897446,31624,114,[],23
classic,42,115,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824de05-1f3f-11e7-bf6b-3863bb334450,true,false,-77.027313,11th & M St NW,false,38.9055785,31266,115,[],19
classic,42,116,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824e189-1f3f-11e7-bf6b-3863bb334450,true,false,-77.070334,36th & Calvert St NW / Glover Park,false,38.922581,31304,116,[],15
classic,42,117,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824e24c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.032278,14th & G St NW,false,38.898409,31238,117,[],23
classic,41,118,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824e2e3-1f3f-11e7-bf6b-3863bb334450,true,false,-77.050537,Potomac Ave & 35th St S,false,38.844015,31052,118,[],15
classic,42,124,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824e68d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04657,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,false,38.88412,31240,124,[],31
classic,42,125,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824e72a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.026975,11th & F St NW,false,38.897857,31262,125,[],15
classic,42,126,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824e7c1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.049882,23rd & E St NW ,false,38.896104,31260,126,[],19
classic,41,127,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824ea2c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.070993,Lynn St & 19th St North,false,38.897315,31014,127,[],27
classic,41,128,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824eb1b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.072305,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,false,38.8946,31015,128,[],19
classic,41,129,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824eba7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.076389,Clarendon Blvd & Pierce St,false,38.893438,31016,129,[],15
classic,41,130,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824ee0d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0846,Wilson Blvd & N Uhle St,false,38.891696,31017,130,[],15
classic,41,131,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824eea3-1f3f-11e7-bf6b-3863bb334450,true,false,-77.079375,Rhodes St & 16th St N,false,38.892164,31018,131,[],12
classic,42,132,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824f08b-1f3f-11e7-bf6b-3863bb334450,true,false,-76.952103,Fairfax Village,false,38.86559,31706,132,[],15
classic,42,133,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824f16b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.046567,21st St & Constitution Ave NW,false,38.892459,31261,133,[],15
classic,41,134,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824f3d6-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0925,Wilson Blvd & N Edgewood St,false,38.889,31019,134,[],15
classic,42,135,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824f461-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04368,Columbia Rd & Belmont St NW,false,38.920669,31113,135,[],19
classic,42,136,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824f644-1f3f-11e7-bf6b-3863bb334450,true,false,-77.03980207443237,Rhode Island & Connecticut Ave NW,false,38.905995699991145,31239,136,[],23
classic,42,137,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824f8a2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0325,Thomas Circle,false,38.9059,31241,137,[],33
classic,41,138,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824fb6c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0889,Wilson Blvd & N Franklin Rd,false,38.8904,31020,138,[],12
classic,41,139,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824fd71-1f3f-11e7-bf6b-3863bb334450,true,false,-77.09308,Clarendon Blvd & N Fillmore St,false,38.8881,31021,139,[],15
classic,41,140,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0824ff6e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.09525674581528,Clarendon Metro / Wilson Blvd & N Highland St,false,38.88701007722296,31022,140,[],21
classic,42,141,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08250172-1f3f-11e7-bf6b-3863bb334450,true,false,-77.041539,18th St & Pennsylvania Ave NW,false,38.89968,31242,141,[],27
classic,42,142,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08250371-1f3f-11e7-bf6b-3863bb334450,true,false,-77.01770067214966,4th & C St SW,false,38.88637194054526,31243,142,[],39
classic,42,143,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082513a4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.017445,4th & E St SW,false,38.88412,31244,143,[],19
classic,42,144,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251448-1f3f-11e7-bf6b-3863bb334450,true,false,-77.001828,3rd & G St SE,false,38.881185,31625,144,[],19
classic,42,145,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082514b8-1f3f-11e7-bf6b-3863bb334450,true,false,-77.022155,7th & R St NW / Shaw Library,false,38.912719,31245,145,[],15
classic,42,146,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251532-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0251,9th & Upshur St NW,false,38.9418,31404,146,[],15
classic,42,147,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082515d4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.012289,1st & Rhode Island Ave NW,false,38.915417,31506,147,[],15
classic,42,148,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825164b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0237946510315,Columbia Rd & Georgia Ave NW,false,38.92812111132096,31115,148,[],19
classic,42,149,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082516c1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04062,California St & Florida Ave NW,false,38.917761,31116,149,[],19
classic,42,150,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825176c-1f3f-11e7-bf6b-3863bb334450,true,false,-76.93723,Benning Rd & East Capitol St NE / Benning Rd Metro,false,38.889935,31707,150,[],19
classic,42,151,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825180e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.055599,3000 Connecticut Ave NW / National Zoo,false,38.930282,31307,151,[],15
classic,42,152,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082518eb-1f3f-11e7-bf6b-3863bb334450,true,false,-76.96012,Anacostia Ave & Benning Rd NE / River Terrace ,false,38.896544,31708,152,[],15
classic,42,153,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251984-1f3f-11e7-bf6b-3863bb334450,true,false,-77.056887,M St & Pennsylvania Ave NW,false,38.905126,31246,153,[],19
classic,42,154,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251a1b-1f3f-11e7-bf6b-3863bb334450,true,false,-76.983569,15th St & Massachusetts Ave SE,false,38.88732,31626,154,[],15
classic,42,155,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251aba-1f3f-11e7-bf6b-3863bb334450,true,false,-76.987823,Congress Heights Metro,false,38.844711,31806,155,[],15
classic,41,156,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251bba-1f3f-11e7-bf6b-3863bb334450,true,false,-77.107735,N Quincy St & Glebe Rd,false,38.876393,31035,156,[],11
classic,41,157,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251c45-1f3f-11e7-bf6b-3863bb334450,true,false,-77.1009886264801,Barcroft Community Center,false,38.85033657788445,31033,157,[],11
classic,41,158,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251cd1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.086502,N Veitch St & 20th St N,false,38.896923,31029,158,[],15
classic,42,159,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251d5a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.02622,10th & K St NW,false,38.9024,31263,159,[],23
classic,41,160,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251ded-1f3f-11e7-bf6b-3863bb334450,true,false,-77.097745,Fairfax Dr & Wilson Blvd,false,38.885801,31023,160,[],11
classic,41,161,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251e7d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.07857,Wilson Blvd & N Quinn St,false,38.893993,31027,161,[],11
classic,42,162,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251f03-1f3f-11e7-bf6b-3863bb334450,true,false,-77.00572729110718,1st & K St SE,false,38.878854378063295,31628,162,[],15
classic,42,163,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08251f93-1f3f-11e7-bf6b-3863bb334450,true,false,-77.077271,39th & Calvert St NW / Stoddert,false,38.922649,31306,163,[],19
classic,42,164,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825201c-1f3f-11e7-bf6b-3863bb334450,true,false,-77.012457,1st & Washington Hospital Center NW,false,38.928743,31507,164,[],15
classic,41,165,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082520aa-1f3f-11e7-bf6b-3863bb334450,true,false,-77.103148,Virginia Square Metro / Monroe St & 9th St N,false,38.882788,31024,165,[],19
classic,41,166,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825213e-1f3f-11e7-bf6b-3863bb334450,true,false,-77.10783,Central Library / Quincy St & 10th St N,false,38.88397,31025,166,[],11
classic,41,167,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082521d3-1f3f-11e7-bf6b-3863bb334450,true,false,-77.093485,Washington Blvd & 10th St N,false,38.884734,31026,167,[],15
classic,42,168,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252260-1f3f-11e7-bf6b-3863bb334450,true,false,-77.032427,Jefferson Dr & 14th St SW,false,38.8885525,31247,168,[],23
classic,42,169,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082522f0-1f3f-11e7-bf6b-3863bb334450,true,false,-77.028694,Smithsonian-National Mall / Jefferson Dr & 12th St SW,false,38.888774,31248,169,[],35
classic,41,170,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252387-1f3f-11e7-bf6b-3863bb334450,true,false,-77.1207,George Mason Dr & Wilson Blvd,false,38.87887,31036,170,[],15
classic,42,171,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252414-1f3f-11e7-bf6b-3863bb334450,true,false,-77.01994,6th St & Indiana Ave NW,false,38.894573,31264,171,[],19
classic,41,172,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082524a2-1f3f-11e7-bf6b-3863bb334450,true,false,-77.086063,N Veitch St & Key Blvd,false,38.893237,31028,172,[],11
classic,41,173,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252530-1f3f-11e7-bf6b-3863bb334450,true,false,-77.089006,Lee Hwy & N Adams St,false,38.89593,31030,173,[],19
classic,41,174,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082525bb-1f3f-11e7-bf6b-3863bb334450,true,false,-77.08095,15th St & N Scott St,false,38.89054,31031,174,[],11
classic,41,175,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252645-1f3f-11e7-bf6b-3863bb334450,true,false,-77.090792,Washington Blvd & 7th St N,false,38.88081,31032,175,[],11
classic,41,176,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082526d1-1f3f-11e7-bf6b-3863bb334450,true,false,-77.111768,Ballston Metro / Stuart St & 9th St N,false,38.881044,31037,176,[],23
classic,41,177,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825275b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.109366,Fairfax Dr & N Randolph St,false,38.882629,31034,177,[],11
classic,42,178,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082527e7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.037413,Jefferson Memorial,false,38.879819,31249,178,[],23
classic,42,179,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252874-1f3f-11e7-bf6b-3863bb334450,true,false,-76.985238,Good Hope Rd & 14th St SE,false,38.866611,31803,179,[],15
classic,41,180,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082528fb-1f3f-11e7-bf6b-3863bb334450,true,false,-77.116817,Glebe Rd & 11th St N,false,38.883921,31038,180,[],11
classic,41,181,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252a00-1f3f-11e7-bf6b-3863bb334450,true,false,-77.107854,Wilson Blvd & N Quincy St,false,38.880012,31039,181,[],15
classic,41,182,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252a92-1f3f-11e7-bf6b-3863bb334450,true,false,-77.10108,GMU / Fairfax Dr & Kenmore St,false,38.884616,31040,182,[],11
classic,42,183,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252b28-1f3f-11e7-bf6b-3863bb334450,true,false,-76.9941,Gallaudet / 8th St & Florida Ave NE,false,38.90509,31508,183,[],19
classic,42,185,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08252c4a-1f3f-11e7-bf6b-3863bb334450,true,false,-77.044789,20th & L St NW,false,38.903584,31250,185,[],19
classic,42,186,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082537e4-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0284,12th & L St NW,false,38.903819,31251,186,[],19
classic,42,187,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",0825388d-1f3f-11e7-bf6b-3863bb334450,true,false,-77.046564,21st St & Pennsylvania Ave NW,false,38.901539,31252,187,[],19
classic,42,188,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253908-1f3f-11e7-bf6b-3863bb334450,true,false,-77.04337,19th & K St NW,false,38.902204,31253,188,[],23
classic,40,189,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253976-1f3f-11e7-bf6b-3863bb334450,true,false,-77.040363,Prince St & Union St,false,38.803124,31041,189,[],19
classic,40,190,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",082539e0-1f3f-11e7-bf6b-3863bb334450,true,false,-77.043363,Market Square / King St & Royal St,false,38.804718,31042,190,[],15
classic,40,191,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253a4b-1f3f-11e7-bf6b-3863bb334450,true,false,-77.0446327328682,St Asaph & Pendleton St,false,38.81074147938705,31043,191,[],15
classic,40,192,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",08253ab7-1f3f-11e7-bf6b-3863bb334450,true,false,-77.049883,King St & Patrick St,false,38.805317,31044,192,[],15
