lon,region_id,capacity,rental_uris,station_id,external_id,eightd_has_key_dispenser,eightd_station_services,short_name,rental_methods,name,lat,has_kiosk,station_type,legacy_id,electric_bike_surcharge_waiver
-77.00495,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",94,0824bc00-1f3f-11e7-bf6b-3863bb334450,false,[],31505,"[""CREDITCARD"",""KEY""]",Eckington Pl & Q St NE,38.910972,true,classic,94,false
-76.998347,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",95,0824bc70-1f3f-11e7-bf6b-3863bb334450,false,[],31615,"[""CREDITCARD"",""KEY""]",6th & H St NE,38.899972,true,classic,95,false
-77.001949,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",96,0824bce1-1f3f-11e7-bf6b-3863bb334450,false,[],31616,"[""CREDITCARD"",""KEY""]",3rd & H St NE,38.900412,true,classic,96,false
-76.982872,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",97,0824c0d5-1f3f-11e7-bf6b-3863bb334450,false,[],31617,"[""CREDITCARD"",""KEY""]",Bladensburg Rd & Benning Rd NE,38.900413,true,classic,97,false
-77.000349,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",98,0824c1a1-1f3f-11e7-bf6b-3863bb334450,false,[],31618,"[""CREDITCARD"",""KEY""]",4th & East Capitol St NE,38.889955,true,classic,98,false
-76.988355,42,25,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",99,0824c229-1f3f-11e7-bf6b-3863bb334450,false,[],31619,"[""CREDITCARD"",""KEY""]",Lincoln Park / 13th & East Capitol St NE ,38.890461,true,classic,99,false
-76.9599,42,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",100,0824c29d-1f3f-11e7-bf6b-3863bb334450,false,[],31701,"[""CREDITCARD"",""KEY""]",Branch & Pennsylvania Ave SE,38.8692,true,classic,100,false
-76.987633,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",101,0824c309-1f3f-11e7-bf6b-3863bb334450,false,[],31622,"[""CREDITCARD"",""KEY""]",13th & D St NE,38.894832,true,classic,101,false
-77.038252,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",102,0824c376-1f3f-11e7-bf6b-3863bb334450,false,[],31229,"[""CREDITCARD"",""KEY""]",New Hampshire Ave & T St NW,38.915544,true,classic,102,false
-77.027869,42,39,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",103,0824c604-1f3f-11e7-bf6b-3863bb334450,false,[],31230,"[""CREDITCARD"",""KEY""]",Metro Center / 12th & G St NW,38.898364,true,classic,103,false
-77.031617,42,25,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",104,0824c69b-1f3f-11e7-bf6b-3863bb334450,false,[],31231,"[""CREDITCARD"",""KEY""]",14th & D St NW / Ronald Reagan Building,38.894514,true,classic,104,false
-77.02219069004059,42,27,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",105,0824c772-1f3f-11e7-bf6b-3863bb334450,false,[],31232,"[""CREDITCARD"",""KEY""]",7th & F St NW / National Portrait Gallery,38.89728304853854,true,classic,105,false
-77.038322,42,35,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",106,0824c80d-1f3f-11e7-bf6b-3863bb334450,false,[],31233,"[""CREDITCARD"",""KEY""]",17th & K St NW / Farragut Square,38.902061,true,classic,106,false
-77.04478,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",107,0824c8d2-1f3f-11e7-bf6b-3863bb334450,false,[],31234,"[""CREDITCARD"",""KEY""]",20th & O St NW / Dupont South,38.908905,true,classic,107,false
-77.016106,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",108,0824cb9b-1f3f-11e7-bf6b-3863bb334450,false,[],31621,"[""CREDITCARD"",""KEY""]",4th & D St NW / Judiciary Square,38.895344,true,classic,108,false
-77.0436,42,35,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",109,0824cd3d-1f3f-11e7-bf6b-3863bb334450,false,[],31235,"[""CREDITCARD"",""KEY""]",19th St & Constitution Ave NW,38.8923,true,classic,109,false
-77.071652,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",110,0824cdb0-1f3f-11e7-bf6b-3863bb334450,false,[],31236,"[""CREDITCARD"",""KEY""]",37th & O St NW / Georgetown University,38.90774,true,classic,110,false
-76.991383,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",111,0824ce14-1f3f-11e7-bf6b-3863bb334450,false,[],31614,"[""CREDITCARD"",""KEY""]",11th & H St NE,38.899983,true,classic,111,false
-77.053485,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",112,0824cfe7-1f3f-11e7-bf6b-3863bb334450,false,[],31237,"[""CREDITCARD"",""KEY""]",25th St & Pennsylvania Ave NW,38.903827,true,classic,112,false
-77.00493,42,55,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",113,0824d0c6-1f3f-11e7-bf6b-3863bb334450,false,[],31623,"[""CREDITCARD"",""KEY""]",Columbus Circle / Union Station,38.89696,true,classic,113,false
-77.009888,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",114,0824d140-1f3f-11e7-bf6b-3863bb334450,false,[],31624,"[""CREDITCARD"",""KEY""]",North Capitol St & F St NW,38.897446,true,classic,114,false
-77.027313,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",115,0824de05-1f3f-11e7-bf6b-3863bb334450,false,[],31266,"[""CREDITCARD"",""KEY""]",11th & M St NW,38.9055785,true,classic,115,false
-77.070334,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",116,0824e189-1f3f-11e7-bf6b-3863bb334450,false,[],31304,"[""CREDITCARD"",""KEY""]",36th & Calvert St NW / Glover Park,38.922581,true,classic,116,false
-77.032278,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",117,0824e24c-1f3f-11e7-bf6b-3863bb334450,false,[],31238,"[""CREDITCARD"",""KEY""]",14th & G St NW,38.898409,true,classic,117,false
-77.050537,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",118,0824e2e3-1f3f-11e7-bf6b-3863bb334450,false,[],31052,"[""CREDITCARD"",""KEY""]",Potomac Ave & 35th St S,38.844015,true,classic,118,false
-77.04657,42,31,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",124,0824e68d-1f3f-11e7-bf6b-3863bb334450,false,[],31240,"[""CREDITCARD"",""KEY""]",Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,38.88412,true,classic,124,false
-77.026975,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",125,0824e72a-1f3f-11e7-bf6b-3863bb334450,false,[],31262,"[""CREDITCARD"",""KEY""]",11th & F St NW,38.897857,true,classic,125,false
-77.049882,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",126,0824e7c1-1f3f-11e7-bf6b-3863bb334450,false,[],31260,"[""CREDITCARD"",""KEY""]",23rd & E St NW ,38.896104,true,classic,126,false
-77.070993,41,27,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",127,0824ea2c-1f3f-11e7-bf6b-3863bb334450,false,[],31014,"[""CREDITCARD"",""KEY""]",Lynn St & 19th St North,38.897315,true,classic,127,false
-77.072305,41,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",128,0824eb1b-1f3f-11e7-bf6b-3863bb334450,false,[],31015,"[""CREDITCARD"",""KEY""]",Rosslyn Metro / Wilson Blvd & Ft Myer Dr,38.8946,true,classic,128,false
-77.076389,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",129,0824eba7-1f3f-11e7-bf6b-3863bb334450,false,[],31016,"[""CREDITCARD"",""KEY""]",Clarendon Blvd & Pierce St,38.893438,true,classic,129,false
-77.0846,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",130,0824ee0d-1f3f-11e7-bf6b-3863bb334450,false,[],31017,"[""CREDITCARD"",""KEY""]",Wilson Blvd & N Uhle St,38.891696,true,classic,130,false
-77.079375,41,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",131,0824eea3-1f3f-11e7-bf6b-3863bb334450,false,[],31018,"[""CREDITCARD"",""KEY""]",Rhodes St & 16th St N,38.892164,true,classic,131,false
-76.952103,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",132,0824f08b-1f3f-11e7-bf6b-3863bb334450,false,[],31706,"[""CREDITCARD"",""KEY""]",Fairfax Village,38.86559,true,classic,132,false
-77.046567,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",133,0824f16b-1f3f-11e7-bf6b-3863bb334450,false,[],31261,"[""CREDITCARD"",""KEY""]",21st St & Constitution Ave NW,38.892459,true,classic,133,false
-77.0925,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",134,0824f3d6-1f3f-11e7-bf6b-3863bb334450,false,[],31019,"[""CREDITCARD"",""KEY""]",Wilson Blvd & N Edgewood St,38.889,true,classic,134,false
-77.04368,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",135,0824f461-1f3f-11e7-bf6b-3863bb334450,false,[],31113,"[""CREDITCARD"",""KEY""]",Columbia Rd & Belmont St NW,38.920669,true,classic,135,false
-77.03980207443237,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",136,0824f644-1f3f-11e7-bf6b-3863bb334450,false,[],31239,"[""CREDITCARD"",""KEY""]",Rhode Island & Connecticut Ave NW,38.905995699991145,true,classic,136,false
-77.0325,42,33,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",137,0824f8a2-1f3f-11e7-bf6b-3863bb334450,false,[],31241,"[""CREDITCARD"",""KEY""]",Thomas Circle,38.9059,true,classic,137,false
-77.0889,41,12,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",138,0824fb6c-1f3f-11e7-bf6b-3863bb334450,false,[],31020,"[""CREDITCARD"",""KEY""]",Wilson Blvd & N Franklin Rd,38.8904,true,classic,138,false
-77.09308,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",139,0824fd71-1f3f-11e7-bf6b-3863bb334450,false,[],31021,"[""CREDITCARD"",""KEY""]",Clarendon Blvd & N Fillmore St,38.8881,true,classic,139,false
-77.09525674581528,41,21,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",140,0824ff6e-1f3f-11e7-bf6b-3863bb334450,false,[],31022,"[""CREDITCARD"",""KEY""]",Clarendon Metro / Wilson Blvd & N Highland St,38.88701007722296,true,classic,140,false
-77.041539,42,27,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",141,08250172-1f3f-11e7-bf6b-3863bb334450,false,[],31242,"[""CREDITCARD"",""KEY""]",18th St & Pennsylvania Ave NW,38.89968,true,classic,141,false
-77.01770067214966,42,39,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",142,08250371-1f3f-11e7-bf6b-3863bb334450,false,[],31243,"[""CREDITCARD"",""KEY""]",4th & C St SW,38.88637194054526,true,classic,142,false
-77.017445,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",143,082513a4-1f3f-11e7-bf6b-3863bb334450,false,[],31244,"[""CREDITCARD"",""KEY""]",4th & E St SW,38.88412,true,classic,143,false
-77.001828,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",144,08251448-1f3f-11e7-bf6b-3863bb334450,false,[],31625,"[""CREDITCARD"",""KEY""]",3rd & G St SE,38.881185,true,classic,144,false
-77.022155,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",145,082514b8-1f3f-11e7-bf6b-3863bb334450,false,[],31245,"[""CREDITCARD"",""KEY""]",7th & R St NW / Shaw Library,38.912719,true,classic,145,false
-77.0251,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",146,08251532-1f3f-11e7-bf6b-3863bb334450,false,[],31404,"[""CREDITCARD"",""KEY""]",9th & Upshur St NW,38.9418,true,classic,146,false
-77.012289,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",147,082515d4-1f3f-11e7-bf6b-3863bb334450,false,[],31506,"[""CREDITCARD"",""KEY""]",1st & Rhode Island Ave NW,38.915417,true,classic,147,false
-77.0237946510315,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",148,0825164b-1f3f-11e7-bf6b-3863bb334450,false,[],31115,"[""CREDITCARD"",""KEY""]",Columbia Rd & Georgia Ave NW,38.92812111132096,true,classic,148,false
-77.04062,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",149,082516c1-1f3f-11e7-bf6b-3863bb334450,false,[],31116,"[""CREDITCARD"",""KEY""]",California St & Florida Ave NW,38.917761,true,classic,149,false
-76.93723,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",150,0825176c-1f3f-11e7-bf6b-3863bb334450,false,[],31707,"[""CREDITCARD"",""KEY""]",Benning Rd & East Capitol St NE / Benning Rd Metro,38.889935,true,classic,150,false
-77.055599,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",151,0825180e-1f3f-11e7-bf6b-3863bb334450,false,[],31307,"[""CREDITCARD"",""KEY""]",3000 Connecticut Ave NW / National Zoo,38.930282,true,classic,151,false
-76.96012,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",152,082518eb-1f3f-11e7-bf6b-3863bb334450,false,[],31708,"[""CREDITCARD"",""KEY""]",Anacostia Ave & Benning Rd NE / River Terrace ,38.896544,true,classic,152,false
-77.056887,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",153,08251984-1f3f-11e7-bf6b-3863bb334450,false,[],31246,"[""CREDITCARD"",""KEY""]",M St & Pennsylvania Ave NW,38.905126,true,classic,153,false
-76.983569,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",154,08251a1b-1f3f-11e7-bf6b-3863bb334450,false,[],31626,"[""CREDITCARD"",""KEY""]",15th St & Massachusetts Ave SE,38.88732,true,classic,154,false
-76.987823,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",155,08251aba-1f3f-11e7-bf6b-3863bb334450,false,[],31806,"[""CREDITCARD"",""KEY""]",Congress Heights Metro,38.844711,true,classic,155,false
-77.107735,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",156,08251bba-1f3f-11e7-bf6b-3863bb334450,false,[],31035,"[""CREDITCARD"",""KEY""]",N Quincy St & Glebe Rd,38.876393,true,classic,156,false
-77.1009886264801,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",157,08251c45-1f3f-11e7-bf6b-3863bb334450,false,[],31033,"[""CREDITCARD"",""KEY""]",Barcroft Community Center,38.85033657788445,true,classic,157,false
-77.086502,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",158,08251cd1-1f3f-11e7-bf6b-3863bb334450,false,[],31029,"[""CREDITCARD"",""KEY""]",N Veitch St & 20th St N,38.896923,true,classic,158,false
-77.02622,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",159,08251d5a-1f3f-11e7-bf6b-3863bb334450,false,[],31263,"[""CREDITCARD"",""KEY""]",10th & K St NW,38.9024,true,classic,159,false
-77.097745,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",160,08251ded-1f3f-11e7-bf6b-3863bb334450,false,[],31023,"[""CREDITCARD"",""KEY""]",Fairfax Dr & Wilson Blvd,38.885801,true,classic,160,false
-77.07857,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",161,08251e7d-1f3f-11e7-bf6b-3863bb334450,false,[],31027,"[""CREDITCARD"",""KEY""]",Wilson Blvd & N Quinn St,38.893993,true,classic,161,false
-77.00572729110718,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",162,08251f03-1f3f-11e7-bf6b-3863bb334450,false,[],31628,"[""CREDITCARD"",""KEY""]",1st & K St SE,38.878854378063295,true,classic,162,false
-77.077271,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",163,08251f93-1f3f-11e7-bf6b-3863bb334450,false,[],31306,"[""CREDITCARD"",""KEY""]",39th & Calvert St NW / Stoddert,38.922649,true,classic,163,false
-77.012457,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",164,0825201c-1f3f-11e7-bf6b-3863bb334450,false,[],31507,"[""CREDITCARD"",""KEY""]",1st & Washington Hospital Center NW,38.928743,true,classic,164,false
-77.103148,41,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",165,082520aa-1f3f-11e7-bf6b-3863bb334450,false,[],31024,"[""CREDITCARD"",""KEY""]",Virginia Square Metro / Monroe St & 9th St N,38.882788,true,classic,165,false
-77.10783,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",166,0825213e-1f3f-11e7-bf6b-3863bb334450,false,[],31025,"[""CREDITCARD"",""KEY""]",Central Library / Quincy St & 10th St N,38.88397,true,classic,166,false
-77.093485,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",167,082521d3-1f3f-11e7-bf6b-3863bb334450,false,[],31026,"[""CREDITCARD"",""KEY""]",Washington Blvd & 10th St N,38.884734,true,classic,167,false
-77.032427,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",168,08252260-1f3f-11e7-bf6b-3863bb334450,false,[],31247,"[""CREDITCARD"",""KEY""]",Jefferson Dr & 14th St SW,38.8885525,true,classic,168,false
-77.028694,42,35,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",169,082522f0-1f3f-11e7-bf6b-3863bb334450,false,[],31248,"[""CREDITCARD"",""KEY""]",Smithsonian-National Mall / Jefferson Dr & 12th St SW,38.888774,true,classic,169,false
-77.1207,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",170,08252387-1f3f-11e7-bf6b-3863bb334450,false,[],31036,"[""CREDITCARD"",""KEY""]",George Mason Dr & Wilson Blvd,38.87887,true,classic,170,false
-77.01994,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",171,08252414-1f3f-11e7-bf6b-3863bb334450,false,[],31264,"[""CREDITCARD"",""KEY""]",6th St & Indiana Ave NW,38.894573,true,classic,171,false
-77.086063,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",172,082524a2-1f3f-11e7-bf6b-3863bb334450,false,[],31028,"[""CREDITCARD"",""KEY""]",N Veitch St & Key Blvd,38.893237,true,classic,172,false
-77.089006,41,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",173,08252530-1f3f-11e7-bf6b-3863bb334450,false,[],31030,"[""CREDITCARD"",""KEY""]",Lee Hwy & N Adams St,38.89593,true,classic,173,false
-77.08095,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",174,082525bb-1f3f-11e7-bf6b-3863bb334450,false,[],31031,"[""CREDITCARD"",""KEY""]",15th St & N Scott St,38.89054,true,classic,174,false
-77.090792,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",175,08252645-1f3f-11e7-bf6b-3863bb334450,false,[],31032,"[""CREDITCARD"",""KEY""]",Washington Blvd & 7th St N,38.88081,true,classic,175,false
-77.111768,41,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",176,082526d1-1f3f-11e7-bf6b-3863bb334450,false,[],31037,"[""CREDITCARD"",""KEY""]",Ballston Metro / Stuart St & 9th St N,38.881044,true,classic,176,false
-77.109366,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",177,0825275b-1f3f-11e7-bf6b-3863bb334450,false,[],31034,"[""CREDITCARD"",""KEY""]",Fairfax Dr & N Randolph St,38.882629,true,classic,177,false
-77.037413,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",178,082527e7-1f3f-11e7-bf6b-3863bb334450,false,[],31249,"[""CREDITCARD"",""KEY""]",Jefferson Memorial,38.879819,true,classic,178,false
-76.985238,42,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",179,08252874-1f3f-11e7-bf6b-3863bb334450,false,[],31803,"[""CREDITCARD"",""KEY""]",Good Hope Rd & 14th St SE,38.866611,true,classic,179,false
-77.116817,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",180,082528fb-1f3f-11e7-bf6b-3863bb334450,false,[],31038,"[""CREDITCARD"",""KEY""]",Glebe Rd & 11th St N,38.883921,true,classic,180,false
-77.107854,41,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",181,08252a00-1f3f-11e7-bf6b-3863bb334450,false,[],31039,"[""CREDITCARD"",""KEY""]",Wilson Blvd & N Quincy St,38.880012,true,classic,181,false
-77.10108,41,11,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",182,08252a92-1f3f-11e7-bf6b-3863bb334450,false,[],31040,"[""CREDITCARD"",""KEY""]",GMU / Fairfax Dr & Kenmore St,38.884616,true,classic,182,false
-76.9941,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",183,08252b28-1f3f-11e7-bf6b-3863bb334450,false,[],31508,"[""CREDITCARD"",""KEY""]",Gallaudet / 8th St & Florida Ave NE,38.90509,true,classic,183,false
-77.044789,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",185,08252c4a-1f3f-11e7-bf6b-3863bb334450,false,[],31250,"[""CREDITCARD"",""KEY""]",20th & L St NW,38.903584,true,classic,185,false
-77.0284,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",186,082537e4-1f3f-11e7-bf6b-3863bb334450,false,[],31251,"[""CREDITCARD"",""KEY""]",12th & L St NW,38.903819,true,classic,186,false
-77.046564,42,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",187,0825388d-1f3f-11e7-bf6b-3863bb334450,false,[],31252,"[""CREDITCARD"",""KEY""]",21st St & Pennsylvania Ave NW,38.901539,true,classic,187,false
-77.04337,42,23,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",188,08253908-1f3f-11e7-bf6b-3863bb334450,false,[],31253,"[""CREDITCARD"",""KEY""]",19th & K St NW,38.902204,true,classic,188,false
-77.040363,40,19,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",189,08253976-1f3f-11e7-bf6b-3863bb334450,false,[],31041,"[""CREDITCARD"",""KEY""]",Prince St & Union St,38.803124,true,classic,189,false
-77.043363,40,15,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",190,082539e0-1f3f-11e7-bf6b-3863bb334450,false,[],31042,"[""CREDITCARD"",""KEY""]",Market Square / King St & Royal St,38.804718,true,classic,190,false
