eightd_station_services,name,short_name,rental_methods,rental_uris,electric_bike_surcharge_waiver,has_kiosk,lat,lon,legacy_id,eightd_has_key_dispenser,station_id,station_type,capacity,region_id,external_id
[],6th & H St NE,31615,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.899972,-76.998347,95,false,95,classic,23,42,0824bc70-1f3f-11e7-bf6b-3863bb334450
[],3rd & H St NE,31616,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.900412,-77.001949,96,false,96,classic,19,42,0824bce1-1f3f-11e7-bf6b-3863bb334450
[],Bladensburg Rd & Benning Rd NE,31617,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.900413,-76.982872,97,false,97,classic,15,42,0824c0d5-1f3f-11e7-bf6b-3863bb334450
[],4th & East Capitol St NE,31618,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.889955,-77.000349,98,false,98,classic,11,42,0824c1a1-1f3f-11e7-bf6b-3863bb334450
[],Lincoln Park / 13th & East Capitol St NE ,31619,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.890461,-76.988355,99,false,99,classic,25,42,0824c229-1f3f-11e7-bf6b-3863bb334450
[],Branch & Pennsylvania Ave SE,31701,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8692,-76.9599,100,false,100,classic,11,42,0824c29d-1f3f-11e7-bf6b-3863bb334450
[],13th & D St NE,31622,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894832,-76.987633,101,false,101,classic,31,42,0824c309-1f3f-11e7-bf6b-3863bb334450
[],New Hampshire Ave & T St NW,31229,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.915544,-77.038252,102,false,102,classic,23,42,0824c376-1f3f-11e7-bf6b-3863bb334450
[],Metro Center / 12th & G St NW,31230,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.898364,-77.027869,103,false,103,classic,39,42,0824c604-1f3f-11e7-bf6b-3863bb334450
[],14th & D St NW / Ronald Reagan Building,31231,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894514,-77.031617,104,false,104,classic,25,42,0824c69b-1f3f-11e7-bf6b-3863bb334450
[],7th & F St NW / National Portrait Gallery,31232,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89728304853854,-77.02219069004059,105,false,105,classic,27,42,0824c772-1f3f-11e7-bf6b-3863bb334450
[],17th & K St NW / Farragut Square,31233,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.902061,-77.038322,106,false,106,classic,35,42,0824c80d-1f3f-11e7-bf6b-3863bb334450
[],20th & O St NW / Dupont South,31234,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.908905,-77.04478,107,false,107,classic,19,42,0824c8d2-1f3f-11e7-bf6b-3863bb334450
[],4th & D St NW / Judiciary Square,31621,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.895344,-77.016106,108,false,108,classic,15,42,0824cb9b-1f3f-11e7-bf6b-3863bb334450
[],19th St & Constitution Ave NW,31235,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8923,-77.0436,109,false,109,classic,35,42,0824cd3d-1f3f-11e7-bf6b-3863bb334450
[],37th & O St NW / Georgetown University,31236,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90774,-77.071652,110,false,110,classic,23,42,0824cdb0-1f3f-11e7-bf6b-3863bb334450
[],11th & H St NE,31614,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.899983,-76.991383,111,false,111,classic,19,42,0824ce14-1f3f-11e7-bf6b-3863bb334450
[],25th St & Pennsylvania Ave NW,31237,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.903827,-77.053485,112,false,112,classic,15,42,0824cfe7-1f3f-11e7-bf6b-3863bb334450
[],Columbus Circle / Union Station,31623,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89696,-77.00493,113,false,113,classic,55,42,0824d0c6-1f3f-11e7-bf6b-3863bb334450
[],North Capitol St & F St NW,31624,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897446,-77.009888,114,false,114,classic,23,42,0824d140-1f3f-11e7-bf6b-3863bb334450
[],11th & M St NW,31266,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9055785,-77.027313,115,false,115,classic,19,42,0824de05-1f3f-11e7-bf6b-3863bb334450
[],36th & Calvert St NW / Glover Park,31304,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.922581,-77.070334,116,false,116,classic,15,42,0824e189-1f3f-11e7-bf6b-3863bb334450
[],14th & G St NW,31238,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.898409,-77.032278,117,false,117,classic,23,42,0824e24c-1f3f-11e7-bf6b-3863bb334450
[],Potomac Ave & 35th St S,31052,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.844015,-77.050537,118,false,118,classic,15,41,0824e2e3-1f3f-11e7-bf6b-3863bb334450
[],Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,31240,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88412,-77.04657,124,false,124,classic,31,42,0824e68d-1f3f-11e7-bf6b-3863bb334450
[],11th & F St NW,31262,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897857,-77.026975,125,false,125,classic,15,42,0824e72a-1f3f-11e7-bf6b-3863bb334450
[],23rd & E St NW ,31260,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.896104,-77.049882,126,false,126,classic,19,42,0824e7c1-1f3f-11e7-bf6b-3863bb334450
[],Lynn St & 19th St North,31014,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.897315,-77.070993,127,false,127,classic,27,41,0824ea2c-1f3f-11e7-bf6b-3863bb334450
[],Rosslyn Metro / Wilson Blvd & Ft Myer Dr,31015,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8946,-77.072305,128,false,128,classic,19,41,0824eb1b-1f3f-11e7-bf6b-3863bb334450
[],Clarendon Blvd & Pierce St,31016,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.893438,-77.076389,129,false,129,classic,15,41,0824eba7-1f3f-11e7-bf6b-3863bb334450
[],Wilson Blvd & N Uhle St,31017,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.891696,-77.0846,130,false,130,classic,15,41,0824ee0d-1f3f-11e7-bf6b-3863bb334450
[],Rhodes St & 16th St N,31018,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.892164,-77.079375,131,false,131,classic,12,41,0824eea3-1f3f-11e7-bf6b-3863bb334450
[],Fairfax Village,31706,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.86559,-76.952103,132,false,132,classic,15,42,0824f08b-1f3f-11e7-bf6b-3863bb334450
[],21st St & Constitution Ave NW,31261,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.892459,-77.046567,133,false,133,classic,15,42,0824f16b-1f3f-11e7-bf6b-3863bb334450
[],Wilson Blvd & N Edgewood St,31019,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.889,-77.0925,134,false,134,classic,15,41,0824f3d6-1f3f-11e7-bf6b-3863bb334450
[],Columbia Rd & Belmont St NW,31113,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.920669,-77.04368,135,false,135,classic,19,42,0824f461-1f3f-11e7-bf6b-3863bb334450
[],Rhode Island & Connecticut Ave NW,31239,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.905995699991145,-77.03980207443237,136,false,136,classic,23,42,0824f644-1f3f-11e7-bf6b-3863bb334450
[],Thomas Circle,31241,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9059,-77.0325,137,false,137,classic,33,42,0824f8a2-1f3f-11e7-bf6b-3863bb334450
[],Wilson Blvd & N Franklin Rd,31020,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8904,-77.0889,138,false,138,classic,12,41,0824fb6c-1f3f-11e7-bf6b-3863bb334450
[],Clarendon Blvd & N Fillmore St,31021,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8881,-77.09308,139,false,139,classic,15,41,0824fd71-1f3f-11e7-bf6b-3863bb334450
[],Clarendon Metro / Wilson Blvd & N Highland St,31022,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88701007722296,-77.09525674581528,140,false,140,classic,21,41,0824ff6e-1f3f-11e7-bf6b-3863bb334450
[],18th St & Pennsylvania Ave NW,31242,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89968,-77.041539,141,false,141,classic,27,42,08250172-1f3f-11e7-bf6b-3863bb334450
[],4th & C St SW,31243,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88637194054526,-77.01770067214966,142,false,142,classic,39,42,08250371-1f3f-11e7-bf6b-3863bb334450
[],4th & E St SW,31244,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88412,-77.017445,143,false,143,classic,19,42,082513a4-1f3f-11e7-bf6b-3863bb334450
[],3rd & G St SE,31625,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.881185,-77.001828,144,false,144,classic,19,42,08251448-1f3f-11e7-bf6b-3863bb334450
[],7th & R St NW / Shaw Library,31245,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.912719,-77.022155,145,false,145,classic,15,42,082514b8-1f3f-11e7-bf6b-3863bb334450
[],9th & Upshur St NW,31404,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9418,-77.0251,146,false,146,classic,15,42,08251532-1f3f-11e7-bf6b-3863bb334450
[],1st & Rhode Island Ave NW,31506,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.915417,-77.012289,147,false,147,classic,15,42,082515d4-1f3f-11e7-bf6b-3863bb334450
[],Columbia Rd & Georgia Ave NW,31115,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.92812111132096,-77.0237946510315,148,false,148,classic,19,42,0825164b-1f3f-11e7-bf6b-3863bb334450
[],California St & Florida Ave NW,31116,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.917761,-77.04062,149,false,149,classic,19,42,082516c1-1f3f-11e7-bf6b-3863bb334450
[],Benning Rd & East Capitol St NE / Benning Rd Metro,31707,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.889935,-76.93723,150,false,150,classic,19,42,0825176c-1f3f-11e7-bf6b-3863bb334450
[],3000 Connecticut Ave NW / National Zoo,31307,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.930282,-77.055599,151,false,151,classic,15,42,0825180e-1f3f-11e7-bf6b-3863bb334450
[],Anacostia Ave & Benning Rd NE / River Terrace ,31708,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.896544,-76.96012,152,false,152,classic,15,42,082518eb-1f3f-11e7-bf6b-3863bb334450
[],M St & Pennsylvania Ave NW,31246,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.905126,-77.056887,153,false,153,classic,19,42,08251984-1f3f-11e7-bf6b-3863bb334450
[],15th St & Massachusetts Ave SE,31626,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88732,-76.983569,154,false,154,classic,15,42,08251a1b-1f3f-11e7-bf6b-3863bb334450
[],Congress Heights Metro,31806,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.844711,-76.987823,155,false,155,classic,15,42,08251aba-1f3f-11e7-bf6b-3863bb334450
[],N Quincy St & Glebe Rd,31035,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.876393,-77.107735,156,false,156,classic,11,41,08251bba-1f3f-11e7-bf6b-3863bb334450
[],Barcroft Community Center,31033,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.85033657788445,-77.1009886264801,157,false,157,classic,11,41,08251c45-1f3f-11e7-bf6b-3863bb334450
[],N Veitch St & 20th St N,31029,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.896923,-77.086502,158,false,158,classic,15,41,08251cd1-1f3f-11e7-bf6b-3863bb334450
[],10th & K St NW,31263,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.9024,-77.02622,159,false,159,classic,23,42,08251d5a-1f3f-11e7-bf6b-3863bb334450
[],Fairfax Dr & Wilson Blvd,31023,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.885801,-77.097745,160,false,160,classic,11,41,08251ded-1f3f-11e7-bf6b-3863bb334450
[],Wilson Blvd & N Quinn St,31027,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.893993,-77.07857,161,false,161,classic,11,41,08251e7d-1f3f-11e7-bf6b-3863bb334450
[],1st & K St SE,31628,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.878854378063295,-77.00572729110718,162,false,162,classic,15,42,08251f03-1f3f-11e7-bf6b-3863bb334450
[],39th & Calvert St NW / Stoddert,31306,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.922649,-77.077271,163,false,163,classic,19,42,08251f93-1f3f-11e7-bf6b-3863bb334450
[],1st & Washington Hospital Center NW,31507,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.928743,-77.012457,164,false,164,classic,15,42,0825201c-1f3f-11e7-bf6b-3863bb334450
[],Virginia Square Metro / Monroe St & 9th St N,31024,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.882788,-77.103148,165,false,165,classic,19,41,082520aa-1f3f-11e7-bf6b-3863bb334450
[],Central Library / Quincy St & 10th St N,31025,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88397,-77.10783,166,false,166,classic,11,41,0825213e-1f3f-11e7-bf6b-3863bb334450
[],Washington Blvd & 10th St N,31026,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.884734,-77.093485,167,false,167,classic,15,41,082521d3-1f3f-11e7-bf6b-3863bb334450
[],Jefferson Dr & 14th St SW,31247,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.8885525,-77.032427,168,false,168,classic,23,42,08252260-1f3f-11e7-bf6b-3863bb334450
[],Smithsonian-National Mall / Jefferson Dr & 12th St SW,31248,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.888774,-77.028694,169,false,169,classic,35,42,082522f0-1f3f-11e7-bf6b-3863bb334450
[],George Mason Dr & Wilson Blvd,31036,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.87887,-77.1207,170,false,170,classic,15,41,08252387-1f3f-11e7-bf6b-3863bb334450
[],6th St & Indiana Ave NW,31264,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.894573,-77.01994,171,false,171,classic,19,42,08252414-1f3f-11e7-bf6b-3863bb334450
[],N Veitch St & Key Blvd,31028,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.893237,-77.086063,172,false,172,classic,11,41,082524a2-1f3f-11e7-bf6b-3863bb334450
[],Lee Hwy & N Adams St,31030,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89593,-77.089006,173,false,173,classic,19,41,08252530-1f3f-11e7-bf6b-3863bb334450
[],15th St & N Scott St,31031,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.89054,-77.08095,174,false,174,classic,11,41,082525bb-1f3f-11e7-bf6b-3863bb334450
[],Washington Blvd & 7th St N,31032,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.88081,-77.090792,175,false,175,classic,11,41,08252645-1f3f-11e7-bf6b-3863bb334450
[],Ballston Metro / Stuart St & 9th St N,31037,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.881044,-77.111768,176,false,176,classic,23,41,082526d1-1f3f-11e7-bf6b-3863bb334450
[],Fairfax Dr & N Randolph St,31034,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.882629,-77.109366,177,false,177,classic,11,41,0825275b-1f3f-11e7-bf6b-3863bb334450
[],Jefferson Memorial,31249,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.879819,-77.037413,178,false,178,classic,23,42,082527e7-1f3f-11e7-bf6b-3863bb334450
[],Good Hope Rd & 14th St SE,31803,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.866611,-76.985238,179,false,179,classic,15,42,08252874-1f3f-11e7-bf6b-3863bb334450
[],Glebe Rd & 11th St N,31038,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.883921,-77.116817,180,false,180,classic,11,41,082528fb-1f3f-11e7-bf6b-3863bb334450
[],Wilson Blvd & N Quincy St,31039,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.880012,-77.107854,181,false,181,classic,15,41,08252a00-1f3f-11e7-bf6b-3863bb334450
[],GMU / Fairfax Dr & Kenmore St,31040,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.884616,-77.10108,182,false,182,classic,11,41,08252a92-1f3f-11e7-bf6b-3863bb334450
[],Gallaudet / 8th St & Florida Ave NE,31508,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.90509,-76.9941,183,false,183,classic,19,42,08252b28-1f3f-11e7-bf6b-3863bb334450
[],20th & L St NW,31250,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.903584,-77.044789,185,false,185,classic,19,42,08252c4a-1f3f-11e7-bf6b-3863bb334450
[],12th & L St NW,31251,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.903819,-77.0284,186,false,186,classic,19,42,082537e4-1f3f-11e7-bf6b-3863bb334450
[],21st St & Pennsylvania Ave NW,31252,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.901539,-77.046564,187,false,187,classic,19,42,0825388d-1f3f-11e7-bf6b-3863bb334450
[],19th & K St NW,31253,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.902204,-77.04337,188,false,188,classic,23,42,08253908-1f3f-11e7-bf6b-3863bb334450
[],Prince St & Union St,31041,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.803124,-77.040363,189,false,189,classic,19,40,08253976-1f3f-11e7-bf6b-3863bb334450
[],Market Square / King St & Royal St,31042,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.804718,-77.043363,190,false,190,classic,15,40,082539e0-1f3f-11e7-bf6b-3863bb334450
[],St Asaph & Pendleton St,31043,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.81074147938705,-77.0446327328682,191,false,191,classic,15,40,08253a4b-1f3f-11e7-bf6b-3863bb334450
[],King St & Patrick St,31044,"[""CREDITCARD"",""KEY""]","{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",false,true,38.805317,-77.049883,192,false,192,classic,15,40,08253ab7-1f3f-11e7-bf6b-3863bb334450
