has_kiosk,station_id,rental_methods,capacity,external_id,eightd_has_key_dispenser,electric_bike_surcharge_waiver,short_name,station_type,legacy_id,name,rental_uris,lat,lon,region_id,eightd_station_services
true,93,"[""KEY"",""CREDITCARD""]",15,0824bb59-1f3f-11e7-bf6b-3863bb334450,false,false,31504,classic,93,10th & Monroe St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.932514,-76.992889,42,[]
true,94,"[""KEY"",""CREDITCARD""]",23,0824bc00-1f3f-11e7-bf6b-3863bb334450,false,false,31505,classic,94,Eckington Pl & Q St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.910972,-77.00495,42,[]
true,95,"[""KEY"",""CREDITCARD""]",23,0824bc70-1f3f-11e7-bf6b-3863bb334450,false,false,31615,classic,95,6th & H St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.899972,-76.998347,42,[]
true,96,"[""KEY"",""CREDITCARD""]",19,0824bce1-1f3f-11e7-bf6b-3863bb334450,false,false,31616,classic,96,3rd & H St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.900412,-77.001949,42,[]
true,97,"[""KEY"",""CREDITCARD""]",15,0824c0d5-1f3f-11e7-bf6b-3863bb334450,false,false,31617,classic,97,Bladensburg Rd & Benning Rd NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.900413,-76.982872,42,[]
true,98,"[""KEY"",""CREDITCARD""]",11,0824c1a1-1f3f-11e7-bf6b-3863bb334450,false,false,31618,classic,98,4th & East Capitol St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.889955,-77.000349,42,[]
true,99,"[""KEY"",""CREDITCARD""]",25,0824c229-1f3f-11e7-bf6b-3863bb334450,false,false,31619,classic,99,Lincoln Park / 13th & East Capitol St NE ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.890461,-76.988355,42,[]
true,100,"[""KEY"",""CREDITCARD""]",11,0824c29d-1f3f-11e7-bf6b-3863bb334450,false,false,31701,classic,100,Branch & Pennsylvania Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8692,-76.9599,42,[]
true,101,"[""KEY"",""CREDITCARD""]",31,0824c309-1f3f-11e7-bf6b-3863bb334450,false,false,31622,classic,101,13th & D St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894832,-76.987633,42,[]
true,102,"[""KEY"",""CREDITCARD""]",23,0824c376-1f3f-11e7-bf6b-3863bb334450,false,false,31229,classic,102,New Hampshire Ave & T St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.915544,-77.038252,42,[]
true,103,"[""KEY"",""CREDITCARD""]",39,0824c604-1f3f-11e7-bf6b-3863bb334450,false,false,31230,classic,103,Metro Center / 12th & G St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.898364,-77.027869,42,[]
true,104,"[""KEY"",""CREDITCARD""]",25,0824c69b-1f3f-11e7-bf6b-3863bb334450,false,false,31231,classic,104,14th & D St NW / Ronald Reagan Building,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894514,-77.031617,42,[]
true,105,"[""KEY"",""CREDITCARD""]",27,0824c772-1f3f-11e7-bf6b-3863bb334450,false,false,31232,classic,105,7th & F St NW / National Portrait Gallery,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89728304853854,-77.02219069004059,42,[]
true,106,"[""KEY"",""CREDITCARD""]",35,0824c80d-1f3f-11e7-bf6b-3863bb334450,false,false,31233,classic,106,17th & K St NW / Farragut Square,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.902061,-77.038322,42,[]
true,107,"[""KEY"",""CREDITCARD""]",19,0824c8d2-1f3f-11e7-bf6b-3863bb334450,false,false,31234,classic,107,20th & O St NW / Dupont South,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.908905,-77.04478,42,[]
true,108,"[""KEY"",""CREDITCARD""]",15,0824cb9b-1f3f-11e7-bf6b-3863bb334450,false,false,31621,classic,108,4th & D St NW / Judiciary Square,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.895344,-77.016106,42,[]
true,109,"[""KEY"",""CREDITCARD""]",35,0824cd3d-1f3f-11e7-bf6b-3863bb334450,false,false,31235,classic,109,19th St & Constitution Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8923,-77.0436,42,[]
true,110,"[""KEY"",""CREDITCARD""]",23,0824cdb0-1f3f-11e7-bf6b-3863bb334450,false,false,31236,classic,110,37th & O St NW / Georgetown University,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90774,-77.071652,42,[]
true,111,"[""KEY"",""CREDITCARD""]",19,0824ce14-1f3f-11e7-bf6b-3863bb334450,false,false,31614,classic,111,11th & H St NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.899983,-76.991383,42,[]
true,112,"[""KEY"",""CREDITCARD""]",15,0824cfe7-1f3f-11e7-bf6b-3863bb334450,false,false,31237,classic,112,25th St & Pennsylvania Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.903827,-77.053485,42,[]
true,113,"[""KEY"",""CREDITCARD""]",55,0824d0c6-1f3f-11e7-bf6b-3863bb334450,false,false,31623,classic,113,Columbus Circle / Union Station,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89696,-77.00493,42,[]
true,114,"[""KEY"",""CREDITCARD""]",23,0824d140-1f3f-11e7-bf6b-3863bb334450,false,false,31624,classic,114,North Capitol St & F St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897446,-77.009888,42,[]
true,115,"[""KEY"",""CREDITCARD""]",19,0824de05-1f3f-11e7-bf6b-3863bb334450,false,false,31266,classic,115,11th & M St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9055785,-77.027313,42,[]
true,116,"[""KEY"",""CREDITCARD""]",15,0824e189-1f3f-11e7-bf6b-3863bb334450,false,false,31304,classic,116,36th & Calvert St NW / Glover Park,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.922581,-77.070334,42,[]
true,117,"[""KEY"",""CREDITCARD""]",23,0824e24c-1f3f-11e7-bf6b-3863bb334450,false,false,31238,classic,117,14th & G St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.898409,-77.032278,42,[]
true,118,"[""KEY"",""CREDITCARD""]",15,0824e2e3-1f3f-11e7-bf6b-3863bb334450,false,false,31052,classic,118,Potomac Ave & 35th St S,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.844015,-77.050537,41,[]
true,124,"[""KEY"",""CREDITCARD""]",31,0824e68d-1f3f-11e7-bf6b-3863bb334450,false,false,31240,classic,124,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88412,-77.04657,42,[]
true,125,"[""KEY"",""CREDITCARD""]",15,0824e72a-1f3f-11e7-bf6b-3863bb334450,false,false,31262,classic,125,11th & F St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897857,-77.026975,42,[]
true,126,"[""KEY"",""CREDITCARD""]",19,0824e7c1-1f3f-11e7-bf6b-3863bb334450,false,false,31260,classic,126,23rd & E St NW ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.896104,-77.049882,42,[]
true,127,"[""KEY"",""CREDITCARD""]",27,0824ea2c-1f3f-11e7-bf6b-3863bb334450,false,false,31014,classic,127,Lynn St & 19th St North,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.897315,-77.070993,41,[]
true,128,"[""KEY"",""CREDITCARD""]",19,0824eb1b-1f3f-11e7-bf6b-3863bb334450,false,false,31015,classic,128,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8946,-77.072305,41,[]
true,129,"[""KEY"",""CREDITCARD""]",15,0824eba7-1f3f-11e7-bf6b-3863bb334450,false,false,31016,classic,129,Clarendon Blvd & Pierce St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.893438,-77.076389,41,[]
true,130,"[""KEY"",""CREDITCARD""]",15,0824ee0d-1f3f-11e7-bf6b-3863bb334450,false,false,31017,classic,130,Wilson Blvd & N Uhle St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.891696,-77.0846,41,[]
true,131,"[""KEY"",""CREDITCARD""]",12,0824eea3-1f3f-11e7-bf6b-3863bb334450,false,false,31018,classic,131,Rhodes St & 16th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.892164,-77.079375,41,[]
true,132,"[""KEY"",""CREDITCARD""]",15,0824f08b-1f3f-11e7-bf6b-3863bb334450,false,false,31706,classic,132,Fairfax Village,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.86559,-76.952103,42,[]
true,133,"[""KEY"",""CREDITCARD""]",15,0824f16b-1f3f-11e7-bf6b-3863bb334450,false,false,31261,classic,133,21st St & Constitution Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.892459,-77.046567,42,[]
true,134,"[""KEY"",""CREDITCARD""]",15,0824f3d6-1f3f-11e7-bf6b-3863bb334450,false,false,31019,classic,134,Wilson Blvd & N Edgewood St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.889,-77.0925,41,[]
true,135,"[""KEY"",""CREDITCARD""]",19,0824f461-1f3f-11e7-bf6b-3863bb334450,false,false,31113,classic,135,Columbia Rd & Belmont St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.920669,-77.04368,42,[]
true,136,"[""KEY"",""CREDITCARD""]",23,0824f644-1f3f-11e7-bf6b-3863bb334450,false,false,31239,classic,136,Rhode Island & Connecticut Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.905995699991145,-77.03980207443237,42,[]
true,137,"[""KEY"",""CREDITCARD""]",33,0824f8a2-1f3f-11e7-bf6b-3863bb334450,false,false,31241,classic,137,Thomas Circle,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9059,-77.0325,42,[]
true,138,"[""KEY"",""CREDITCARD""]",12,0824fb6c-1f3f-11e7-bf6b-3863bb334450,false,false,31020,classic,138,Wilson Blvd & N Franklin Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8904,-77.0889,41,[]
true,139,"[""KEY"",""CREDITCARD""]",15,0824fd71-1f3f-11e7-bf6b-3863bb334450,false,false,31021,classic,139,Clarendon Blvd & N Fillmore St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8881,-77.09308,41,[]
true,140,"[""KEY"",""CREDITCARD""]",21,0824ff6e-1f3f-11e7-bf6b-3863bb334450,false,false,31022,classic,140,Clarendon Metro / Wilson Blvd & N Highland St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88701007722296,-77.09525674581528,41,[]
true,141,"[""KEY"",""CREDITCARD""]",27,08250172-1f3f-11e7-bf6b-3863bb334450,false,false,31242,classic,141,18th St & Pennsylvania Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89968,-77.041539,42,[]
true,142,"[""KEY"",""CREDITCARD""]",39,08250371-1f3f-11e7-bf6b-3863bb334450,false,false,31243,classic,142,4th & C St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88637194054526,-77.01770067214966,42,[]
true,143,"[""KEY"",""CREDITCARD""]",19,082513a4-1f3f-11e7-bf6b-3863bb334450,false,false,31244,classic,143,4th & E St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88412,-77.017445,42,[]
true,144,"[""KEY"",""CREDITCARD""]",19,08251448-1f3f-11e7-bf6b-3863bb334450,false,false,31625,classic,144,3rd & G St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.881185,-77.001828,42,[]
true,145,"[""KEY"",""CREDITCARD""]",15,082514b8-1f3f-11e7-bf6b-3863bb334450,false,false,31245,classic,145,7th & R St NW / Shaw Library,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.912719,-77.022155,42,[]
true,146,"[""KEY"",""CREDITCARD""]",15,08251532-1f3f-11e7-bf6b-3863bb334450,false,false,31404,classic,146,9th & Upshur St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9418,-77.0251,42,[]
true,147,"[""KEY"",""CREDITCARD""]",15,082515d4-1f3f-11e7-bf6b-3863bb334450,false,false,31506,classic,147,1st & Rhode Island Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.915417,-77.012289,42,[]
true,148,"[""KEY"",""CREDITCARD""]",19,0825164b-1f3f-11e7-bf6b-3863bb334450,false,false,31115,classic,148,Columbia Rd & Georgia Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.92812111132096,-77.0237946510315,42,[]
true,149,"[""KEY"",""CREDITCARD""]",19,082516c1-1f3f-11e7-bf6b-3863bb334450,false,false,31116,classic,149,California St & Florida Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.917761,-77.04062,42,[]
true,150,"[""KEY"",""CREDITCARD""]",19,0825176c-1f3f-11e7-bf6b-3863bb334450,false,false,31707,classic,150,Benning Rd & East Capitol St NE / Benning Rd Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.889935,-76.93723,42,[]
true,151,"[""KEY"",""CREDITCARD""]",15,0825180e-1f3f-11e7-bf6b-3863bb334450,false,false,31307,classic,151,3000 Connecticut Ave NW / National Zoo,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.930282,-77.055599,42,[]
true,152,"[""KEY"",""CREDITCARD""]",15,082518eb-1f3f-11e7-bf6b-3863bb334450,false,false,31708,classic,152,Anacostia Ave & Benning Rd NE / River Terrace ,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.896544,-76.96012,42,[]
true,153,"[""KEY"",""CREDITCARD""]",19,08251984-1f3f-11e7-bf6b-3863bb334450,false,false,31246,classic,153,M St & Pennsylvania Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.905126,-77.056887,42,[]
true,154,"[""KEY"",""CREDITCARD""]",15,08251a1b-1f3f-11e7-bf6b-3863bb334450,false,false,31626,classic,154,15th St & Massachusetts Ave SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88732,-76.983569,42,[]
true,155,"[""KEY"",""CREDITCARD""]",15,08251aba-1f3f-11e7-bf6b-3863bb334450,false,false,31806,classic,155,Congress Heights Metro,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.844711,-76.987823,42,[]
true,156,"[""KEY"",""CREDITCARD""]",11,08251bba-1f3f-11e7-bf6b-3863bb334450,false,false,31035,classic,156,N Quincy St & Glebe Rd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.876393,-77.107735,41,[]
true,157,"[""KEY"",""CREDITCARD""]",11,08251c45-1f3f-11e7-bf6b-3863bb334450,false,false,31033,classic,157,Barcroft Community Center,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.85033657788445,-77.1009886264801,41,[]
true,158,"[""KEY"",""CREDITCARD""]",15,08251cd1-1f3f-11e7-bf6b-3863bb334450,false,false,31029,classic,158,N Veitch St & 20th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.896923,-77.086502,41,[]
true,159,"[""KEY"",""CREDITCARD""]",23,08251d5a-1f3f-11e7-bf6b-3863bb334450,false,false,31263,classic,159,10th & K St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.9024,-77.02622,42,[]
true,160,"[""KEY"",""CREDITCARD""]",11,08251ded-1f3f-11e7-bf6b-3863bb334450,false,false,31023,classic,160,Fairfax Dr & Wilson Blvd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.885801,-77.097745,41,[]
true,161,"[""KEY"",""CREDITCARD""]",11,08251e7d-1f3f-11e7-bf6b-3863bb334450,false,false,31027,classic,161,Wilson Blvd & N Quinn St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.893993,-77.07857,41,[]
true,162,"[""KEY"",""CREDITCARD""]",15,08251f03-1f3f-11e7-bf6b-3863bb334450,false,false,31628,classic,162,1st & K St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.878854378063295,-77.00572729110718,42,[]
true,163,"[""KEY"",""CREDITCARD""]",19,08251f93-1f3f-11e7-bf6b-3863bb334450,false,false,31306,classic,163,39th & Calvert St NW / Stoddert,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.922649,-77.077271,42,[]
true,164,"[""KEY"",""CREDITCARD""]",15,0825201c-1f3f-11e7-bf6b-3863bb334450,false,false,31507,classic,164,1st & Washington Hospital Center NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.928743,-77.012457,42,[]
true,165,"[""KEY"",""CREDITCARD""]",19,082520aa-1f3f-11e7-bf6b-3863bb334450,false,false,31024,classic,165,Virginia Square Metro / Monroe St & 9th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.882788,-77.103148,41,[]
true,166,"[""KEY"",""CREDITCARD""]",11,0825213e-1f3f-11e7-bf6b-3863bb334450,false,false,31025,classic,166,Central Library / Quincy St & 10th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88397,-77.10783,41,[]
true,167,"[""KEY"",""CREDITCARD""]",15,082521d3-1f3f-11e7-bf6b-3863bb334450,false,false,31026,classic,167,Washington Blvd & 10th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.884734,-77.093485,41,[]
true,168,"[""KEY"",""CREDITCARD""]",23,08252260-1f3f-11e7-bf6b-3863bb334450,false,false,31247,classic,168,Jefferson Dr & 14th St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.8885525,-77.032427,42,[]
true,169,"[""KEY"",""CREDITCARD""]",35,082522f0-1f3f-11e7-bf6b-3863bb334450,false,false,31248,classic,169,Smithsonian-National Mall / Jefferson Dr & 12th St SW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.888774,-77.028694,42,[]
true,170,"[""KEY"",""CREDITCARD""]",15,08252387-1f3f-11e7-bf6b-3863bb334450,false,false,31036,classic,170,George Mason Dr & Wilson Blvd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.87887,-77.1207,41,[]
true,171,"[""KEY"",""CREDITCARD""]",19,08252414-1f3f-11e7-bf6b-3863bb334450,false,false,31264,classic,171,6th St & Indiana Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.894573,-77.01994,42,[]
true,172,"[""KEY"",""CREDITCARD""]",11,082524a2-1f3f-11e7-bf6b-3863bb334450,false,false,31028,classic,172,N Veitch St & Key Blvd,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.893237,-77.086063,41,[]
true,173,"[""KEY"",""CREDITCARD""]",19,08252530-1f3f-11e7-bf6b-3863bb334450,false,false,31030,classic,173,Lee Hwy & N Adams St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89593,-77.089006,41,[]
true,174,"[""KEY"",""CREDITCARD""]",11,082525bb-1f3f-11e7-bf6b-3863bb334450,false,false,31031,classic,174,15th St & N Scott St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.89054,-77.08095,41,[]
true,175,"[""KEY"",""CREDITCARD""]",11,08252645-1f3f-11e7-bf6b-3863bb334450,false,false,31032,classic,175,Washington Blvd & 7th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.88081,-77.090792,41,[]
true,176,"[""KEY"",""CREDITCARD""]",23,082526d1-1f3f-11e7-bf6b-3863bb334450,false,false,31037,classic,176,Ballston Metro / Stuart St & 9th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.881044,-77.111768,41,[]
true,177,"[""KEY"",""CREDITCARD""]",11,0825275b-1f3f-11e7-bf6b-3863bb334450,false,false,31034,classic,177,Fairfax Dr & N Randolph St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.882629,-77.109366,41,[]
true,178,"[""KEY"",""CREDITCARD""]",23,082527e7-1f3f-11e7-bf6b-3863bb334450,false,false,31249,classic,178,Jefferson Memorial,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.879819,-77.037413,42,[]
true,179,"[""KEY"",""CREDITCARD""]",15,08252874-1f3f-11e7-bf6b-3863bb334450,false,false,31803,classic,179,Good Hope Rd & 14th St SE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.866611,-76.985238,42,[]
true,180,"[""KEY"",""CREDITCARD""]",11,082528fb-1f3f-11e7-bf6b-3863bb334450,false,false,31038,classic,180,Glebe Rd & 11th St N,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.883921,-77.116817,41,[]
true,181,"[""KEY"",""CREDITCARD""]",15,08252a00-1f3f-11e7-bf6b-3863bb334450,false,false,31039,classic,181,Wilson Blvd & N Quincy St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.880012,-77.107854,41,[]
true,182,"[""KEY"",""CREDITCARD""]",11,08252a92-1f3f-11e7-bf6b-3863bb334450,false,false,31040,classic,182,GMU / Fairfax Dr & Kenmore St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.884616,-77.10108,41,[]
true,183,"[""KEY"",""CREDITCARD""]",19,08252b28-1f3f-11e7-bf6b-3863bb334450,false,false,31508,classic,183,Gallaudet / 8th St & Florida Ave NE,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.90509,-76.9941,42,[]
true,185,"[""KEY"",""CREDITCARD""]",19,08252c4a-1f3f-11e7-bf6b-3863bb334450,false,false,31250,classic,185,20th & L St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.903584,-77.044789,42,[]
true,186,"[""KEY"",""CREDITCARD""]",19,082537e4-1f3f-11e7-bf6b-3863bb334450,false,false,31251,classic,186,12th & L St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.903819,-77.0284,42,[]
true,187,"[""KEY"",""CREDITCARD""]",19,0825388d-1f3f-11e7-bf6b-3863bb334450,false,false,31252,classic,187,21st St & Pennsylvania Ave NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.901539,-77.046564,42,[]
true,188,"[""KEY"",""CREDITCARD""]",23,08253908-1f3f-11e7-bf6b-3863bb334450,false,false,31253,classic,188,19th & K St NW,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.902204,-77.04337,42,[]
true,189,"[""KEY"",""CREDITCARD""]",19,08253976-1f3f-11e7-bf6b-3863bb334450,false,false,31041,classic,189,Prince St & Union St,"{""ios"":""https://dc.lft.to/lastmile_qr_scan"",""android"":""https://dc.lft.to/lastmile_qr_scan""}",38.803124,-77.040363,40,[]
