external_id,electric_bike_surcharge_waiver,legacy_id,lat,name,rental_uris,region_id,eightd_station_services,eightd_has_key_dispenser,station_id,short_name,rental_methods,capacity,lon,station_type,has_kiosk
0824bc00-1f3f-11e7-bf6b-3863bb334450,false,94,38.910972,Eckington Pl & Q St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,94,31505,"[""KEY"",""CREDITCARD""]",23,-77.00495,classic,true
0824bc70-1f3f-11e7-bf6b-3863bb334450,false,95,38.899972,6th & H St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,95,31615,"[""KEY"",""CREDITCARD""]",23,-76.998347,classic,true
0824bce1-1f3f-11e7-bf6b-3863bb334450,false,96,38.900412,3rd & H St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,96,31616,"[""KEY"",""CREDITCARD""]",19,-77.001949,classic,true
0824c0d5-1f3f-11e7-bf6b-3863bb334450,false,97,38.900413,Bladensburg Rd & Benning Rd NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,97,31617,"[""KEY"",""CREDITCARD""]",15,-76.982872,classic,true
0824c1a1-1f3f-11e7-bf6b-3863bb334450,false,98,38.889955,4th & East Capitol St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,98,31618,"[""KEY"",""CREDITCARD""]",11,-77.000349,classic,true
0824c229-1f3f-11e7-bf6b-3863bb334450,false,99,38.890461,Lincoln Park / 13th & East Capitol St NE ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,99,31619,"[""KEY"",""CREDITCARD""]",25,-76.988355,classic,true
0824c29d-1f3f-11e7-bf6b-3863bb334450,false,100,38.8692,Branch & Pennsylvania Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,100,31701,"[""KEY"",""CREDITCARD""]",11,-76.9599,classic,true
0824c309-1f3f-11e7-bf6b-3863bb334450,false,101,38.894832,13th & D St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,101,31622,"[""KEY"",""CREDITCARD""]",31,-76.987633,classic,true
0824c376-1f3f-11e7-bf6b-3863bb334450,false,102,38.915544,New Hampshire Ave & T St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,102,31229,"[""KEY"",""CREDITCARD""]",23,-77.038252,classic,true
0824c604-1f3f-11e7-bf6b-3863bb334450,false,103,38.898364,Metro Center / 12th & G St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,103,31230,"[""KEY"",""CREDITCARD""]",39,-77.027869,classic,true
0824c69b-1f3f-11e7-bf6b-3863bb334450,false,104,38.894514,14th & D St NW / Ronald Reagan Building,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,104,31231,"[""KEY"",""CREDITCARD""]",25,-77.031617,classic,true
0824c772-1f3f-11e7-bf6b-3863bb334450,false,105,38.89728304853854,7th & F St NW / National Portrait Gallery,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,105,31232,"[""KEY"",""CREDITCARD""]",27,-77.02219069004059,classic,true
0824c80d-1f3f-11e7-bf6b-3863bb334450,false,106,38.902061,17th & K St NW / Farragut Square,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,106,31233,"[""KEY"",""CREDITCARD""]",35,-77.038322,classic,true
0824c8d2-1f3f-11e7-bf6b-3863bb334450,false,107,38.908905,20th & O St NW / Dupont South,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,107,31234,"[""KEY"",""CREDITCARD""]",19,-77.04478,classic,true
0824cb9b-1f3f-11e7-bf6b-3863bb334450,false,108,38.895344,4th & D St NW / Judiciary Square,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,108,31621,"[""KEY"",""CREDITCARD""]",15,-77.016106,classic,true
0824cd3d-1f3f-11e7-bf6b-3863bb334450,false,109,38.8923,19th St & Constitution Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,109,31235,"[""KEY"",""CREDITCARD""]",35,-77.0436,classic,true
0824cdb0-1f3f-11e7-bf6b-3863bb334450,false,110,38.90774,37th & O St NW / Georgetown University,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,110,31236,"[""KEY"",""CREDITCARD""]",23,-77.071652,classic,true
0824ce14-1f3f-11e7-bf6b-3863bb334450,false,111,38.899983,11th & H St NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,111,31614,"[""KEY"",""CREDITCARD""]",19,-76.991383,classic,true
0824cfe7-1f3f-11e7-bf6b-3863bb334450,false,112,38.903827,25th St & Pennsylvania Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,112,31237,"[""KEY"",""CREDITCARD""]",15,-77.053485,classic,true
0824d0c6-1f3f-11e7-bf6b-3863bb334450,false,113,38.89696,Columbus Circle / Union Station,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,113,31623,"[""KEY"",""CREDITCARD""]",55,-77.00493,classic,true
0824d140-1f3f-11e7-bf6b-3863bb334450,false,114,38.897446,North Capitol St & F St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,114,31624,"[""KEY"",""CREDITCARD""]",23,-77.009888,classic,true
0824de05-1f3f-11e7-bf6b-3863bb334450,false,115,38.9055785,11th & M St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,115,31266,"[""KEY"",""CREDITCARD""]",19,-77.027313,classic,true
0824e189-1f3f-11e7-bf6b-3863bb334450,false,116,38.922581,36th & Calvert St NW / Glover Park,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,116,31304,"[""KEY"",""CREDITCARD""]",15,-77.070334,classic,true
0824e24c-1f3f-11e7-bf6b-3863bb334450,false,117,38.898409,14th & G St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,117,31238,"[""KEY"",""CREDITCARD""]",23,-77.032278,classic,true
0824e2e3-1f3f-11e7-bf6b-3863bb334450,false,118,38.844015,Potomac Ave & 35th St S,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,118,31052,"[""KEY"",""CREDITCARD""]",15,-77.050537,classic,true
0824e68d-1f3f-11e7-bf6b-3863bb334450,false,124,38.88412,Ohio Dr & West Basin Dr SW / MLK & FDR Memorials,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,124,31240,"[""KEY"",""CREDITCARD""]",31,-77.04657,classic,true
0824e72a-1f3f-11e7-bf6b-3863bb334450,false,125,38.897857,11th & F St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,125,31262,"[""KEY"",""CREDITCARD""]",15,-77.026975,classic,true
0824e7c1-1f3f-11e7-bf6b-3863bb334450,false,126,38.896104,23rd & E St NW ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,126,31260,"[""KEY"",""CREDITCARD""]",19,-77.049882,classic,true
0824ea2c-1f3f-11e7-bf6b-3863bb334450,false,127,38.897315,Lynn St & 19th St North,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,127,31014,"[""KEY"",""CREDITCARD""]",27,-77.070993,classic,true
0824eb1b-1f3f-11e7-bf6b-3863bb334450,false,128,38.8946,Rosslyn Metro / Wilson Blvd & Ft Myer Dr,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,128,31015,"[""KEY"",""CREDITCARD""]",19,-77.072305,classic,true
0824eba7-1f3f-11e7-bf6b-3863bb334450,false,129,38.893438,Clarendon Blvd & Pierce St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,129,31016,"[""KEY"",""CREDITCARD""]",15,-77.076389,classic,true
0824ee0d-1f3f-11e7-bf6b-3863bb334450,false,130,38.891696,Wilson Blvd & N Uhle St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,130,31017,"[""KEY"",""CREDITCARD""]",15,-77.0846,classic,true
0824eea3-1f3f-11e7-bf6b-3863bb334450,false,131,38.892164,Rhodes St & 16th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,131,31018,"[""KEY"",""CREDITCARD""]",12,-77.079375,classic,true
0824f08b-1f3f-11e7-bf6b-3863bb334450,false,132,38.86559,Fairfax Village,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,132,31706,"[""KEY"",""CREDITCARD""]",15,-76.952103,classic,true
0824f16b-1f3f-11e7-bf6b-3863bb334450,false,133,38.892459,21st St & Constitution Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,133,31261,"[""KEY"",""CREDITCARD""]",15,-77.046567,classic,true
0824f3d6-1f3f-11e7-bf6b-3863bb334450,false,134,38.889,Wilson Blvd & N Edgewood St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,134,31019,"[""KEY"",""CREDITCARD""]",15,-77.0925,classic,true
0824f461-1f3f-11e7-bf6b-3863bb334450,false,135,38.920669,Columbia Rd & Belmont St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,135,31113,"[""KEY"",""CREDITCARD""]",19,-77.04368,classic,true
0824f644-1f3f-11e7-bf6b-3863bb334450,false,136,38.905995699991145,Rhode Island & Connecticut Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,136,31239,"[""KEY"",""CREDITCARD""]",23,-77.03980207443237,classic,true
0824f8a2-1f3f-11e7-bf6b-3863bb334450,false,137,38.9059,Thomas Circle,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,137,31241,"[""KEY"",""CREDITCARD""]",33,-77.0325,classic,true
0824fb6c-1f3f-11e7-bf6b-3863bb334450,false,138,38.8904,Wilson Blvd & N Franklin Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,138,31020,"[""KEY"",""CREDITCARD""]",12,-77.0889,classic,true
0824fd71-1f3f-11e7-bf6b-3863bb334450,false,139,38.8881,Clarendon Blvd & N Fillmore St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,139,31021,"[""KEY"",""CREDITCARD""]",15,-77.09308,classic,true
0824ff6e-1f3f-11e7-bf6b-3863bb334450,false,140,38.88701007722296,Clarendon Metro / Wilson Blvd & N Highland St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,140,31022,"[""KEY"",""CREDITCARD""]",21,-77.09525674581528,classic,true
08250172-1f3f-11e7-bf6b-3863bb334450,false,141,38.89968,18th St & Pennsylvania Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,141,31242,"[""KEY"",""CREDITCARD""]",27,-77.041539,classic,true
08250371-1f3f-11e7-bf6b-3863bb334450,false,142,38.88637194054526,4th & C St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,142,31243,"[""KEY"",""CREDITCARD""]",39,-77.01770067214966,classic,true
082513a4-1f3f-11e7-bf6b-3863bb334450,false,143,38.88412,4th & E St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,143,31244,"[""KEY"",""CREDITCARD""]",19,-77.017445,classic,true
08251448-1f3f-11e7-bf6b-3863bb334450,false,144,38.881185,3rd & G St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,144,31625,"[""KEY"",""CREDITCARD""]",19,-77.001828,classic,true
082514b8-1f3f-11e7-bf6b-3863bb334450,false,145,38.912719,7th & R St NW / Shaw Library,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,145,31245,"[""KEY"",""CREDITCARD""]",15,-77.022155,classic,true
08251532-1f3f-11e7-bf6b-3863bb334450,false,146,38.9418,9th & Upshur St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,146,31404,"[""KEY"",""CREDITCARD""]",15,-77.0251,classic,true
082515d4-1f3f-11e7-bf6b-3863bb334450,false,147,38.915417,1st & Rhode Island Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,147,31506,"[""KEY"",""CREDITCARD""]",15,-77.012289,classic,true
0825164b-1f3f-11e7-bf6b-3863bb334450,false,148,38.92812111132096,Columbia Rd & Georgia Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,148,31115,"[""KEY"",""CREDITCARD""]",19,-77.0237946510315,classic,true
082516c1-1f3f-11e7-bf6b-3863bb334450,false,149,38.917761,California St & Florida Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,149,31116,"[""KEY"",""CREDITCARD""]",19,-77.04062,classic,true
0825176c-1f3f-11e7-bf6b-3863bb334450,false,150,38.889935,Benning Rd & East Capitol St NE / Benning Rd Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,150,31707,"[""KEY"",""CREDITCARD""]",19,-76.93723,classic,true
0825180e-1f3f-11e7-bf6b-3863bb334450,false,151,38.930282,3000 Connecticut Ave NW / National Zoo,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,151,31307,"[""KEY"",""CREDITCARD""]",15,-77.055599,classic,true
082518eb-1f3f-11e7-bf6b-3863bb334450,false,152,38.896544,Anacostia Ave & Benning Rd NE / River Terrace ,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,152,31708,"[""KEY"",""CREDITCARD""]",15,-76.96012,classic,true
08251984-1f3f-11e7-bf6b-3863bb334450,false,153,38.905126,M St & Pennsylvania Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,153,31246,"[""KEY"",""CREDITCARD""]",19,-77.056887,classic,true
08251a1b-1f3f-11e7-bf6b-3863bb334450,false,154,38.88732,15th St & Massachusetts Ave SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,154,31626,"[""KEY"",""CREDITCARD""]",15,-76.983569,classic,true
08251aba-1f3f-11e7-bf6b-3863bb334450,false,155,38.844711,Congress Heights Metro,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,155,31806,"[""KEY"",""CREDITCARD""]",15,-76.987823,classic,true
08251bba-1f3f-11e7-bf6b-3863bb334450,false,156,38.876393,N Quincy St & Glebe Rd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,156,31035,"[""KEY"",""CREDITCARD""]",11,-77.107735,classic,true
08251c45-1f3f-11e7-bf6b-3863bb334450,false,157,38.85033657788445,Barcroft Community Center,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,157,31033,"[""KEY"",""CREDITCARD""]",11,-77.1009886264801,classic,true
08251cd1-1f3f-11e7-bf6b-3863bb334450,false,158,38.896923,N Veitch St & 20th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,158,31029,"[""KEY"",""CREDITCARD""]",15,-77.086502,classic,true
08251d5a-1f3f-11e7-bf6b-3863bb334450,false,159,38.9024,10th & K St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,159,31263,"[""KEY"",""CREDITCARD""]",23,-77.02622,classic,true
08251ded-1f3f-11e7-bf6b-3863bb334450,false,160,38.885801,Fairfax Dr & Wilson Blvd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,160,31023,"[""KEY"",""CREDITCARD""]",11,-77.097745,classic,true
08251e7d-1f3f-11e7-bf6b-3863bb334450,false,161,38.893993,Wilson Blvd & N Quinn St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,161,31027,"[""KEY"",""CREDITCARD""]",11,-77.07857,classic,true
08251f03-1f3f-11e7-bf6b-3863bb334450,false,162,38.878854378063295,1st & K St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,162,31628,"[""KEY"",""CREDITCARD""]",15,-77.00572729110718,classic,true
08251f93-1f3f-11e7-bf6b-3863bb334450,false,163,38.922649,39th & Calvert St NW / Stoddert,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,163,31306,"[""KEY"",""CREDITCARD""]",19,-77.077271,classic,true
0825201c-1f3f-11e7-bf6b-3863bb334450,false,164,38.928743,1st & Washington Hospital Center NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,164,31507,"[""KEY"",""CREDITCARD""]",15,-77.012457,classic,true
082520aa-1f3f-11e7-bf6b-3863bb334450,false,165,38.882788,Virginia Square Metro / Monroe St & 9th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,165,31024,"[""KEY"",""CREDITCARD""]",19,-77.103148,classic,true
0825213e-1f3f-11e7-bf6b-3863bb334450,false,166,38.88397,Central Library / Quincy St & 10th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,166,31025,"[""KEY"",""CREDITCARD""]",11,-77.10783,classic,true
082521d3-1f3f-11e7-bf6b-3863bb334450,false,167,38.884734,Washington Blvd & 10th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,167,31026,"[""KEY"",""CREDITCARD""]",15,-77.093485,classic,true
08252260-1f3f-11e7-bf6b-3863bb334450,false,168,38.8885525,Jefferson Dr & 14th St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,168,31247,"[""KEY"",""CREDITCARD""]",23,-77.032427,classic,true
082522f0-1f3f-11e7-bf6b-3863bb334450,false,169,38.888774,Smithsonian-National Mall / Jefferson Dr & 12th St SW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,169,31248,"[""KEY"",""CREDITCARD""]",35,-77.028694,classic,true
08252387-1f3f-11e7-bf6b-3863bb334450,false,170,38.87887,George Mason Dr & Wilson Blvd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,170,31036,"[""KEY"",""CREDITCARD""]",15,-77.1207,classic,true
08252414-1f3f-11e7-bf6b-3863bb334450,false,171,38.894573,6th St & Indiana Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,171,31264,"[""KEY"",""CREDITCARD""]",19,-77.01994,classic,true
082524a2-1f3f-11e7-bf6b-3863bb334450,false,172,38.893237,N Veitch St & Key Blvd,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,172,31028,"[""KEY"",""CREDITCARD""]",11,-77.086063,classic,true
08252530-1f3f-11e7-bf6b-3863bb334450,false,173,38.89593,Lee Hwy & N Adams St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,173,31030,"[""KEY"",""CREDITCARD""]",19,-77.089006,classic,true
082525bb-1f3f-11e7-bf6b-3863bb334450,false,174,38.89054,15th St & N Scott St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,174,31031,"[""KEY"",""CREDITCARD""]",11,-77.08095,classic,true
08252645-1f3f-11e7-bf6b-3863bb334450,false,175,38.88081,Washington Blvd & 7th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,175,31032,"[""KEY"",""CREDITCARD""]",11,-77.090792,classic,true
082526d1-1f3f-11e7-bf6b-3863bb334450,false,176,38.881044,Ballston Metro / Stuart St & 9th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,176,31037,"[""KEY"",""CREDITCARD""]",23,-77.111768,classic,true
0825275b-1f3f-11e7-bf6b-3863bb334450,false,177,38.882629,Fairfax Dr & N Randolph St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,177,31034,"[""KEY"",""CREDITCARD""]",11,-77.109366,classic,true
082527e7-1f3f-11e7-bf6b-3863bb334450,false,178,38.879819,Jefferson Memorial,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,178,31249,"[""KEY"",""CREDITCARD""]",23,-77.037413,classic,true
08252874-1f3f-11e7-bf6b-3863bb334450,false,179,38.866611,Good Hope Rd & 14th St SE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,179,31803,"[""KEY"",""CREDITCARD""]",15,-76.985238,classic,true
082528fb-1f3f-11e7-bf6b-3863bb334450,false,180,38.883921,Glebe Rd & 11th St N,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,180,31038,"[""KEY"",""CREDITCARD""]",11,-77.116817,classic,true
08252a00-1f3f-11e7-bf6b-3863bb334450,false,181,38.880012,Wilson Blvd & N Quincy St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,181,31039,"[""KEY"",""CREDITCARD""]",15,-77.107854,classic,true
08252a92-1f3f-11e7-bf6b-3863bb334450,false,182,38.884616,GMU / Fairfax Dr & Kenmore St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",41,[],false,182,31040,"[""KEY"",""CREDITCARD""]",11,-77.10108,classic,true
08252b28-1f3f-11e7-bf6b-3863bb334450,false,183,38.90509,Gallaudet / 8th St & Florida Ave NE,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,183,31508,"[""KEY"",""CREDITCARD""]",19,-76.9941,classic,true
08252c4a-1f3f-11e7-bf6b-3863bb334450,false,185,38.903584,20th & L St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,185,31250,"[""KEY"",""CREDITCARD""]",19,-77.044789,classic,true
082537e4-1f3f-11e7-bf6b-3863bb334450,false,186,38.903819,12th & L St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,186,31251,"[""KEY"",""CREDITCARD""]",19,-77.0284,classic,true
0825388d-1f3f-11e7-bf6b-3863bb334450,false,187,38.901539,21st St & Pennsylvania Ave NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,187,31252,"[""KEY"",""CREDITCARD""]",19,-77.046564,classic,true
08253908-1f3f-11e7-bf6b-3863bb334450,false,188,38.902204,19th & K St NW,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",42,[],false,188,31253,"[""KEY"",""CREDITCARD""]",23,-77.04337,classic,true
08253976-1f3f-11e7-bf6b-3863bb334450,false,189,38.803124,Prince St & Union St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,189,31041,"[""KEY"",""CREDITCARD""]",19,-77.040363,classic,true
082539e0-1f3f-11e7-bf6b-3863bb334450,false,190,38.804718,Market Square / King St & Royal St,"{""android"":""https://dc.lft.to/lastmile_qr_scan"",""ios"":""https://dc.lft.to/lastmile_qr_scan""}",40,[],false,190,31042,"[""KEY"",""CREDITCARD""]",15,-77.043363,classic,true
